"","division","season","year","sex","cw","mature","ncrab","tows","ncrabS","npt","nptS"
"258","2HJ","Fall",1996,1,7,"Imm",3.003003003,224,8.83351332817482,0.01340626340625,0.0394353273579233
"259","2HJ","Fall",1996,1,13,"Imm",8,224,22.6029406324138,0.0357142857142857,0.100905984966133
"260","2HJ","Fall",1996,1,14,"Imm",12,224,33.6808424573471,0.0535714285714286,0.150360903827442
"261","2HJ","Fall",1996,1,15,"Imm",16,224,44.6129596573901,0.0714285714285714,0.199164998470492
"262","2HJ","Fall",1996,1,16,"Imm",14,224,38.7811853911873,0.0625,0.173130291924943
"263","2HJ","Fall",1996,1,17,"Imm",7,224,19.2644111995841,0.03125,0.086001835712429
"264","2HJ","Fall",1996,1,18,"Imm",22.993006993,224,62.8681698191174,0.102647352647321,0.280661472406774
"265","2HJ","Fall",1996,1,19,"Imm",43.6913916754,224,118.691874076062,0.19505085569375,0.529874437839563
"266","2HJ","Fall",1996,1,20,"Imm",56.084507042,224,151.380808169029,0.250377263580357,0.675807179326022
"267","2HJ","Fall",1996,1,21,"Imm",27.9880239521,224,75.0612371016765,0.124946535500446,0.335094808489627
"268","2HJ","Fall",1996,1,22,"Imm",27,224,71.9507957947746,0.120535714285714,0.321208909798101
"269","2HJ","Fall",1996,1,23,"Imm",10,224,26.4796966113578,0.0446428571428571,0.118212931300705
"270","2HJ","Fall",1996,1,24,"Imm",11,224,28.9440760102723,0.0491071428571429,0.129214625045858
"271","2HJ","Fall",1996,1,25,"Imm",6,224,15.6886331860032,0.0267857142857143,0.0700385410089428
"272","2HJ","Fall",1996,1,26,"Imm",9.9880239521,224,25.9533343423309,0.0445893926433036,0.115863099742549
"273","2HJ","Fall",1996,1,27,"Imm",25.9970329611,224,67.1320629072588,0.116058182862054,0.299696709407405
"274","2HJ","Fall",1996,1,28,"Imm",22.9880239521,224,58.9947524959381,0.102625106929018,0.263369430785438
"275","2HJ","Fall",1996,1,29,"Imm",5,224,12.7526432957813,0.0223214285714286,0.056931443284738
"276","2HJ","Fall",1996,1,30,"Imm",6,224,15.2094276762928,0.0267857142857143,0.0678992306977356
"277","2HJ","Fall",1996,1,31,"Imm",6.4965034965,224,16.367625407467,0.0290022477522321,0.0730697562833349
"278","2HJ","Fall",1996,1,32,"Imm",1,224,2.50416741812443,0.00446428571428571,0.0111793188309126
"279","2HJ","Fall",1996,1,33,"Imm",3,224,7.46715165220845,0.0133928571428571,0.0333354984473591
"280","2HJ","Fall",1996,1,34,"Imm",2,224,4.94819811532577,0.00892857142857143,0.0220901701577043
"281","2HJ","Fall",1996,1,35,"Imm",3,224,7.3779333892672,0.0133928571428571,0.0329372026306571
"282","2HJ","Fall",1996,1,36,"Imm",1,224,2.44468497765738,0.00446428571428571,0.0109137722216847
"283","2HJ","Fall",1996,1,37,"Imm",5,224,12.1510941579278,0.0223214285714286,0.0542459560621778
"284","2HJ","Fall",1996,1,38,"Imm",2,224,4.83182188223795,0.00892857142857143,0.021570633402848
"285","2HJ","Fall",1996,1,39,"Imm",1,224,2.4017595749854,0.00446428571428571,0.0107221409597562
"286","2HJ","Fall",1996,1,40,"Imm",5,224,11.9388151042614,0.0223214285714286,0.0532982817154525
"287","2HJ","Fall",1996,1,41,"Imm",1,224,2.37391958511947,0.00446428571428571,0.0105978552907119
"288","2HJ","Fall",1996,1,44,"Imm",1,224,2.33329132902052,0.00446428571428571,0.010416479147413
"289","2HJ","Fall",1996,1,47,"Imm",1,224,2.29398192463593,0.00446428571428571,0.0102409907349818
"290","2HJ","Fall",1996,1,49,"Mat",1,224,2.26848715110834,0.00446428571428571,0.0101271747817337
"291","2HJ","Fall",1996,1,50,"Mat",1,224,2.25594856013936,0.00446428571428571,0.0100711989291936
"292","2HJ","Fall",1996,1,51,"Unk",1,224,2.24354713786013,0.00446428571428571,0.0100158354368756
"293","2HJ","Fall",1996,1,52,"Imm",2,224,4.46256276736685,0.00892857142857143,0.0199221552114591
"294","2HJ","Fall",1996,1,54,"Imm",3,224,6.62145287756736,0.0133928571428571,0.02956005748914
"295","2HJ","Fall",1996,1,55,"Imm",1,224,2.19528336906072,0.00446428571428571,0.00980037218330678
"296","2HJ","Fall",1996,1,55,"Mat",1,224,2.19528336906072,0.00446428571428571,0.00980037218330678
"297","2HJ","Fall",1996,1,55,"Unk",1,224,2.19528336906072,0.00446428571428571,0.00980037218330678
"298","2HJ","Fall",1996,1,56,"Mat",3,224,6.55063682117979,0.0133928571428571,0.0292439143802669
"299","2HJ","Fall",1996,1,58,"Unk",1,224,2.1604539018446,0.00446428571428571,0.00964488349037768
"300","2HJ","Fall",1996,1,59,"Unk",1,224,2.14909716450556,0.00446428571428571,0.0095941837701141
"301","2HJ","Fall",1996,1,60,"Mat",3,224,6.41359400012108,0.0133928571428571,0.0286321160719691
"302","2HJ","Fall",1996,1,62,"Mat",1,224,2.11576696801642,0.00446428571428571,0.00944538825007329
"303","2HJ","Fall",1996,1,63,"Imm",1,224,2.10489909327584,0.00446428571428571,0.00939687095212428
"304","2HJ","Fall",1996,1,63,"Mat",1,224,2.10489909327584,0.00446428571428571,0.00939687095212428
"305","2HJ","Fall",1996,1,64,"Mat",3,224,6.28245033016567,0.0133928571428571,0.0280466532596682
"306","2HJ","Fall",1996,1,64,"Unk",2,224,4.18830022011045,0.00892857142857143,0.0186977688397788
"307","2HJ","Fall",1996,1,65,"Imm",1,224,2.08351871771449,0.00446428571428571,0.0093014228469397
"308","2HJ","Fall",1996,1,65,"Mat",1,224,2.08351871771449,0.00446428571428571,0.0093014228469397
"309","2HJ","Fall",1996,1,66,"Imm",2,224,4.1460072596844,0.00892857142857143,0.0185089609807339
"310","2HJ","Fall",1996,1,66,"Unk",1,224,2.0730036298422,0.00446428571428571,0.00925448049036696
"311","2HJ","Fall",1996,1,67,"Imm",4,224,8.25041429639952,0.0178571428571429,0.036832206680355
"312","2HJ","Fall",1996,1,67,"Mat",3,224,6.18781072229964,0.0133928571428571,0.0276241550102663
"313","2HJ","Fall",1996,1,67,"Unk",2,224,4.12520714819976,0.00892857142857143,0.0184161033401775
"314","2HJ","Fall",1996,1,68,"Imm",2,224,4.10463458413621,0.00892857142857143,0.0183242615363224
"315","2HJ","Fall",1996,1,68,"Mat",1,224,2.0523172920681,0.00446428571428571,0.00916213076816118
"316","2HJ","Fall",1996,1,69,"Imm",1,224,2.04214353909419,0.00446428571428571,0.00911671222809908
"317","2HJ","Fall",1996,1,69,"Mat",5,224,10.210717695471,0.0223214285714286,0.0455835611404954
"318","2HJ","Fall",1996,1,70,"Imm",2,224,4.06416216828325,0.00892857142857143,0.0181435811084074
"319","2HJ","Fall",1996,1,70,"Mat",1,224,2.03208108414162,0.00446428571428571,0.00907179055420368
"320","2HJ","Fall",1996,1,71,"Imm",4,224,8.08851483856429,0.0178571428571429,0.0361094412435906
"321","2HJ","Fall",1996,1,71,"Mat",1,224,2.02212870964107,0.00446428571428571,0.00902736031089764
"322","2HJ","Fall",1996,1,72,"Imm",4,224,8.04914084537232,0.0178571428571429,0.0359336644882693
"323","2HJ","Fall",1996,1,72,"Mat",2,224,4.02457042268616,0.00892857142857143,0.0179668322441346
"324","2HJ","Fall",1996,1,73,"Mat",2,224,4.00509879634468,0.00892857142857143,0.0178799053408245
"325","2HJ","Fall",1996,1,73,"Unk",1,224,2.00254939817234,0.00446428571428571,0.00893995267041224
"326","2HJ","Fall",1996,1,74,"Imm",2,224,3.98584018416717,0.00892857142857143,0.0177939293936035
"327","2HJ","Fall",1996,1,74,"Mat",1,224,1.99292009208359,0.00446428571428571,0.00889696469680173
"328","2HJ","Fall",1996,1,75,"Imm",3,224,5.95018838375709,0.0133928571428571,0.0265633409989156
"329","2HJ","Fall",1996,1,75,"Mat",2,224,3.96679225583806,0.00892857142857143,0.0177088939992771
"330","2HJ","Fall",1996,1,76,"Imm",4,224,7.89590541306955,0.0178571428571429,0.0352495777369176
"331","2HJ","Fall",1996,1,76,"Mat",4,224,7.89590541306955,0.0178571428571429,0.0352495777369176
"332","2HJ","Fall",1996,1,77,"Mat",3,224,5.89397888497329,0.0133928571428571,0.0263124057364879
"333","2HJ","Fall",1996,1,78,"Imm",4,224,7.82177930302031,0.0178571428571429,0.0349186576027692
"334","2HJ","Fall",1996,1,78,"Mat",2,224,3.91088965151016,0.00892857142857143,0.0174593288013846
"335","2HJ","Fall",1996,1,79,"Imm",1,224,1.94633083055697,0.00446428571428571,0.00868897692212935
"336","2HJ","Fall",1996,1,79,"Mat",3,224,5.83899249167092,0.0133928571428571,0.026066930766388
"337","2HJ","Fall",1996,1,80,"Imm",3,224,5.81194961977674,0.0133928571428571,0.0259462036597176
"338","2HJ","Fall",1996,1,80,"Mat",1,224,1.93731653992558,0.00446428571428571,0.00864873455323919
"339","2HJ","Fall",1996,1,81,"Imm",2,224,3.85680172624146,0.00892857142857143,0.0172178648492922
"340","2HJ","Fall",1996,1,81,"Mat",7,224,13.4988060418451,0.03125,0.0602625269725228
"341","2HJ","Fall",1996,1,82,"Imm",2,224,3.83916544266931,0.00892857142857143,0.017139131440488
"342","2HJ","Fall",1996,1,82,"Mat",3,224,5.75874816400396,0.0133928571428571,0.025708697160732
"343","2HJ","Fall",1996,1,82,"Unk",1,224,1.91958272133466,0.00446428571428571,0.008569565720244
"344","2HJ","Fall",1996,1,83,"Imm",8,224,15.2868883804915,0.0357142857142857,0.0682450374129085
"345","2HJ","Fall",1996,1,83,"Mat",2,224,3.82172209512288,0.00892857142857143,0.0170612593532271
"346","2HJ","Fall",1996,1,83,"Unk",3,224,5.73258314268431,0.0133928571428571,0.0255918890298407
"347","2HJ","Fall",1996,1,84,"Imm",5,224,9.51117393233957,0.0223214285714286,0.0424605979122302
"348","2HJ","Fall",1996,1,84,"Mat",1,224,1.90223478646791,0.00446428571428571,0.00849211958244604
"349","2HJ","Fall",1996,1,84,"Unk",1,224,1.90223478646791,0.00446428571428571,0.00849211958244604
"350","2HJ","Fall",1996,1,85,"Imm",1,224,1.89370289426596,0.00446428571428571,0.00845403077797305
"351","2HJ","Fall",1996,1,85,"Mat",2,224,3.78740578853192,0.00892857142857143,0.0169080615559461
"352","2HJ","Fall",1996,1,86,"Imm",2,224,3.77052867717244,0.00892857142857143,0.0168327173088055
"353","2HJ","Fall",1996,1,86,"Mat",1,224,1.88526433858622,0.00446428571428571,0.00841635865440276
"354","2HJ","Fall",1996,1,87,"Imm",5,224,9.38459049176575,0.0223214285714286,0.0418954932668114
"355","2HJ","Fall",1996,1,87,"Mat",3,224,5.63075429505945,0.0133928571428571,0.0251372959600868
"356","2HJ","Fall",1996,1,88,"Imm",6,224,11.211978981969,0.0267857142857143,0.0500534775980761
"357","2HJ","Fall",1996,1,88,"Mat",5,224,9.34331581830753,0.0223214285714286,0.04171123133173
"358","2HJ","Fall",1996,1,88,"Unk",1,224,1.86866316366151,0.00446428571428571,0.00834224626634601
"359","2HJ","Fall",1996,1,89,"Imm",1,224,1.86049853565412,0.00446428571428571,0.00830579703417016
"360","2HJ","Fall",1996,1,89,"Mat",8,224,14.8839882852329,0.0357142857142857,0.0664463762733613
"361","2HJ","Fall",1996,1,90,"Imm",3,224,5.55726967920309,0.0133928571428571,0.0248092396392995
"362","2HJ","Fall",1996,1,90,"Mat",3,224,5.55726967920309,0.0133928571428571,0.0248092396392995
"363","2HJ","Fall",1996,1,90,"Unk",1,224,1.85242322640103,0.00446428571428571,0.00826974654643317
"364","2HJ","Fall",1996,1,91,"Imm",3,224,5.53330877633992,0.0133928571428571,0.0247022713229461
"365","2HJ","Fall",1996,1,91,"Mat",3,224,5.53330877633992,0.0133928571428571,0.0247022713229461
"366","2HJ","Fall",1996,1,91,"Unk",1,224,1.84443625877997,0.00446428571428571,0.00823409044098202
"367","2HJ","Fall",1996,1,92,"Imm",7,224,12.8557566645069,0.03125,0.0573917708236913
"368","2HJ","Fall",1996,1,92,"Mat",1,224,1.83653666635812,0.00446428571428571,0.00819882440338447
"369","2HJ","Fall",1996,1,93,"Imm",1,224,1.82872349327515,0.00446428571428571,0.00816394416640694
"370","2HJ","Fall",1996,1,93,"Mat",3,224,5.48617047982546,0.0133928571428571,0.0244918324992208
"371","2HJ","Fall",1996,1,93,"Unk",14.5,224,26.5164906524897,0.0647321428571429,0.118377190412901
"372","2HJ","Fall",1996,1,94,"Imm",1,224,1.82099579412759,0.00446428571428571,0.00812944550949819
"373","2HJ","Fall",1996,1,94,"Mat",6,224,10.9259747647656,0.0267857142857143,0.0487766730569891
"374","2HJ","Fall",1996,1,95,"Imm",12,224,21.760231606253,0.0535714285714286,0.0971438910993438
"375","2HJ","Fall",1996,1,95,"Mat",6,224,10.8801158031265,0.0267857142857143,0.0485719455496719
"376","2HJ","Fall",1996,1,95,"Unk",2,224,3.62670526770883,0.00892857142857143,0.0161906485165573
"377","2HJ","Fall",1996,1,96,"Imm",8,224,14.4463447009912,0.0357142857142857,0.0644926102722822
"378","2HJ","Fall",1996,1,96,"Mat",8,224,14.4463447009912,0.0357142857142857,0.0644926102722822
"379","2HJ","Fall",1996,1,96,"Unk",2,224,3.6115861752478,0.00892857142857143,0.0161231525680706
"380","2HJ","Fall",1996,1,97,"Imm",7,224,12.5882136850521,0.03125,0.0561973825225542
"381","2HJ","Fall",1996,1,97,"Mat",12,224,21.5797948886608,0.0535714285714286,0.0963383700386643
"382","2HJ","Fall",1996,1,97,"Unk",1,224,1.79831624072173,0.00446428571428571,0.00802819750322203
"383","2HJ","Fall",1996,1,98,"Imm",5,224,8.95460594220158,0.0223214285714286,0.0399759193848285
"384","2HJ","Fall",1996,1,98,"Mat",1,224,1.79092118844032,0.00446428571428571,0.0079951838769657
"385","2HJ","Fall",1996,1,98,"Unk",12.5,224,22.3865148555039,0.0558035714285714,0.0999397984620712
"386","2HJ","Fall",1996,1,99,"Imm",5,224,8.91803517984649,0.0223214285714286,0.0398126570528861
"387","2HJ","Fall",1996,1,99,"Mat",10,224,17.836070359693,0.0446428571428571,0.0796253141057722
"388","2HJ","Fall",1996,1,99,"Unk",1,224,1.7836070359693,0.00446428571428571,0.00796253141057722
"389","2HJ","Fall",1996,1,100,"Imm",5,224,8.88186449143653,0.0223214285714286,0.0396511807653416
"390","2HJ","Fall",1996,1,100,"Mat",7,224,12.4346102880111,0.03125,0.0555116530714783
"391","2HJ","Fall",1996,1,101,"Imm",4,224,7.07687160021942,0.0178571428571429,0.0315931767866939
"392","2HJ","Fall",1996,1,101,"Mat",9,224,15.9229611004937,0.0401785714285714,0.0710846477700612
"393","2HJ","Fall",1996,1,102,"Imm",3,224,5.2864235265253,0.0133928571428571,0.0236001050291308
"394","2HJ","Fall",1996,1,102,"Mat",12,224,21.1456941061012,0.0535714285714286,0.0944004201165232
"395","2HJ","Fall",1996,1,102,"Unk",2,224,3.52428235101687,0.00892857142857143,0.0157334033527539
"396","2HJ","Fall",1996,1,103,"Imm",2,224,3.51028373671146,0.00892857142857143,0.0156709095388904
"397","2HJ","Fall",1996,1,103,"Mat",11,224,19.306560551913,0.0491071428571429,0.0861900024638974
"398","2HJ","Fall",1996,1,103,"Unk",1,224,1.75514186835573,0.00446428571428571,0.00783545476944522
"399","2HJ","Fall",1996,1,104,"Imm",5,224,8.74109565836022,0.0223214285714286,0.0390227484748224
"400","2HJ","Fall",1996,1,104,"Mat",6,224,10.4893147900323,0.0267857142857143,0.0468272981697869
"401","2HJ","Fall",1996,1,105,"Imm",5,224,8.70686063898894,0.0223214285714286,0.0388699135669149
"402","2HJ","Fall",1996,1,105,"Mat",10,224,17.4137212779779,0.0446428571428571,0.0777398271338299
"403","2HJ","Fall",1996,1,105,"Unk",2,224,3.48274425559558,0.00892857142857143,0.015547965426766
"404","2HJ","Fall",1996,1,106,"Imm",4,224,6.93840011294857,0.0178571428571429,0.0309750005042347
"405","2HJ","Fall",1996,1,106,"Mat",16,224,27.7536004517943,0.0714285714285714,0.123900002016939
"406","2HJ","Fall",1996,1,106,"Unk",13.5,224,23.4171003812014,0.0602678571428571,0.104540626701792
"407","2HJ","Fall",1996,1,107,"Mat",15,224,25.9185302033669,0.0669642857142857,0.115707724122174
"408","2HJ","Fall",1996,1,107,"Unk",2,224,3.45580402711559,0.00892857142857143,0.0154276965496232
"409","2HJ","Fall",1996,1,108,"Imm",1,224,1.7212772732918,0.00446428571428571,0.00768427354148123
"410","2HJ","Fall",1996,1,108,"Mat",8,224,13.7702181863344,0.0357142857142857,0.0614741883318499
"411","2HJ","Fall",1996,1,108,"Unk",1,224,1.7212772732918,0.00446428571428571,0.00768427354148123
"412","2HJ","Fall",1996,1,109,"Imm",3,224,5.14417501751248,0.0133928571428571,0.0229650670424664
"413","2HJ","Fall",1996,1,109,"Mat",13,224,22.2914250758874,0.0580357142857143,0.0995152905173546
"414","2HJ","Fall",1996,1,110,"Imm",3,224,5.1247332550876,0.0133928571428571,0.0228782734602125
"415","2HJ","Fall",1996,1,110,"Mat",11,224,18.7906886019878,0.0491071428571429,0.0838870026874458
"416","2HJ","Fall",1996,1,111,"Mat",7,224,11.9128430869554,0.03125,0.0531823352096224
"417","2HJ","Fall",1996,1,112,"Imm",3,224,5.08648546587942,0.0133928571428571,0.0227075244012474
"418","2HJ","Fall",1996,1,112,"Mat",9,224,15.2594563976383,0.0401785714285714,0.0681225732037422
"419","2HJ","Fall",1996,1,112,"Unk",1,224,1.69549515529314,0.00446428571428571,0.0075691748004158
"420","2HJ","Fall",1996,1,113,"Imm",1,224,1.68922493702232,0.00446428571428571,0.00754118275456395
"421","2HJ","Fall",1996,1,113,"Mat",10,224,16.8922493702232,0.0446428571428571,0.0754118275456395
"422","2HJ","Fall",1996,1,114,"Mat",5,224,8.41511656595704,0.0223214285714286,0.0375674846694511
"423","2HJ","Fall",1996,1,114,"Unk",2,224,3.36604662638282,0.00892857142857143,0.0150269938677804
"424","2HJ","Fall",1996,1,115,"Imm",1,224,1.67688953339634,0.00446428571428571,0.00748611398837653
"425","2HJ","Fall",1996,1,115,"Mat",14,224,23.4764534675488,0.0625,0.104805595837271
"426","2HJ","Fall",1996,1,115,"Unk",2,224,3.35377906679269,0.00892857142857143,0.0149722279767531
"427","2HJ","Fall",1996,1,116,"Mat",9,224,15.0374056989806,0.0401785714285714,0.0671312754418777
"428","2HJ","Fall",1996,1,116,"Unk",2,224,3.34164571088458,0.00892857142857143,0.0149180612093062
"429","2HJ","Fall",1996,1,117,"Mat",6,224,9.98893527152287,0.0267857142857143,0.0445934610335842
"430","2HJ","Fall",1996,1,117,"Unk",1,224,1.66482254525381,0.00446428571428571,0.00743224350559737
"431","2HJ","Fall",1996,1,118,"Mat",19,224,31.5188696589351,0.0848214285714286,0.140709239548817
"432","2HJ","Fall",1996,1,119,"Imm",2,224,3.3060362638738,0.00892857142857143,0.0147590904637223
"433","2HJ","Fall",1996,1,119,"Mat",15,224,24.7952719790535,0.0669642857142857,0.110693178477918
"434","2HJ","Fall",1996,1,120,"Imm",1,224,1.64721260046006,0.00446428571428571,0.00735362768062525
"435","2HJ","Fall",1996,1,120,"Mat",10,224,16.4721260046006,0.0446428571428571,0.0735362768062525
"436","2HJ","Fall",1996,1,120,"Unk",3,224,4.94163780138017,0.0133928571428571,0.0220608830418757
"437","2HJ","Fall",1996,1,121,"Imm",1,224,1.64147057987913,0.00446428571428571,0.00732799366017467
"438","2HJ","Fall",1996,1,121,"Mat",15,224,24.6220586981869,0.0669642857142857,0.10991990490262
"439","2HJ","Fall",1996,1,122,"Imm",1,224,1.63579137540262,0.00446428571428571,0.00730264006876169
"440","2HJ","Fall",1996,1,122,"Mat",13,224,21.265287880234,0.0580357142857143,0.094934320893902
"441","2HJ","Fall",1996,1,122,"Unk",2,224,3.27158275080524,0.00892857142857143,0.0146052801375234
"442","2HJ","Fall",1996,1,123,"Mat",8,224,13.0413943987189,0.0357142857142857,0.0582205107085665
"443","2HJ","Fall",1996,1,123,"Unk",1,224,1.63017429983986,0.00446428571428571,0.00727756383857081
"444","2HJ","Fall",1996,1,124,"Mat",7,224,11.372330714625,0.03125,0.0507693335474331
"445","2HJ","Fall",1996,1,125,"Mat",20,224,32.3824764839809,0.0892857142857143,0.144564627160629
"446","2HJ","Fall",1996,1,125,"Unk",2,224,3.23824764839809,0.00892857142857143,0.0144564627160629
"447","2HJ","Fall",1996,1,126,"Mat",13,224,20.9779581309994,0.0580357142857143,0.0936515987991045
"448","2HJ","Fall",1996,1,127,"Mat",14,224,22.5163932603505,0.0625,0.100519612769422
"449","2HJ","Fall",1996,1,127,"Unk",2,224,3.2166276086215,0.00892857142857143,0.014359944681346
"450","2HJ","Fall",1996,1,128,"Mat",8,224,12.8239786057253,0.0357142857142857,0.0572499044898453
"451","2HJ","Fall",1996,1,129,"Mat",7,224,11.1841730554002,0.03125,0.0499293439973223
"452","2HJ","Fall",1996,1,129,"Unk",2,224,3.19547801582863,0.00892857142857143,0.0142655268563778
"453","2HJ","Fall",1996,1,130,"Mat",10,224,15.9253821464381,0.0446428571428571,0.0710954560108846
"454","2HJ","Fall",1996,1,130,"Unk",1,224,1.59253821464381,0.00446428571428571,0.00710954560108846
"455","2HJ","Fall",1996,1,131,"Mat",5,224,7.93697158300922,0.0223214285714286,0.0354329088527197
"456","2HJ","Fall",1996,1,132,"Mat",6,224,9.49384014822275,0.0267857142857143,0.042383214947423
"457","2HJ","Fall",1996,1,133,"Mat",1,224,1.5772747233408,0.00446428571428571,0.00704140501491429
"458","2HJ","Fall",1996,1,133,"Unk",1,224,1.5772747233408,0.00446428571428571,0.00704140501491429
"459","2HJ","Fall",1996,1,134,"Mat",3,224,4.7168934109158,0.0133928571428571,0.0210575598701598
"460","2HJ","Fall",1996,1,134,"Unk",2,224,3.1445956072772,0.00892857142857143,0.0140383732467732
"461","2HJ","Fall",1996,1,135,"Mat",3,224,4.70212599015149,0.0133928571428571,0.0209916338846049
"462","2HJ","Fall",1996,1,136,"Mat",2,224,3.12501341390237,0.00892857142857143,0.0139509527406356
"463","2HJ","Fall",1996,1,137,"Mat",1,224,1.55769134523133,0.00446428571428571,0.0069539792197827
"464","2HJ","Fall",1996,1,138,"Mat",1,224,1.55292866222628,0.00446428571428571,0.0069327172420816
"465","2HJ","Fall",1996,2,14,"Imm",3,224,8.42021061433677,0.0133928571428571,0.0375902259568606
"466","2HJ","Fall",1996,2,15,"Imm",15,224,41.8246496788033,0.0669642857142857,0.186717186066086
"467","2HJ","Fall",1996,2,16,"Imm",13,224,36.0111007203882,0.0580357142857143,0.160763842501733
